Setting,Load_Time_Seconds,Execution_Time_Seconds,Simulated_Step_Time_Seconds,Throughput_Tokens_Per_Second,Training_Days,Total_Cost_USD
pp16_tp8_ep1_expnNone_dp64_nl96_hs20480_sl2048,4.357723951339722,24.8718421459198,35.948270,350028.3045,16.533054,3185520.067215
pp32_tp4_ep1_expnNone_dp64_nl96_hs20480_sl2048,5.178648233413696,17.59605050086975,37.904270,331965.5542,17.432643,3358849.133445
pp32_tp8_ep1_expnNone_dp32_nl96_hs20480_sl2048,8.765878438949585,74.50925827026367,56.652420,222107.2286,26.055149,5020197.719900
pp64_tp2_ep1_expnNone_dp64_nl96_hs20480_sl2048,5.504873752593994,9.585793495178223,27.604860,455822.3443,12.695816,2446177.012285
pp64_tp4_ep1_expnNone_dp32_nl96_hs20480_sl2048,9.046341180801392,30.048532247543335,34.845380,361107.0391,16.025821,3087788.522864
pp64_tp8_ep1_expnNone_dp16_nl96_hs20480_sl2048,19.090622186660767,130.68746662139893,40.811240,308319.7668,18.769594,3616447.290408
