world_size,tp,pp,dp,micro_batch_size,global_batch_size,num_microbatches,selected_ranks_count,selected_ranks,cc_backend,sim_load_time_s,sim_execution_time_s,outer_wallclock_s,status,schedule_dir,database_dir,stdout_log,stderr_log
8,8,1,1,1,1,1,1,0,collective-sim,0.001429,2e-06,0.17084198258817196,PASS,task_memory/task_2026-03-04_megatron_sim_engine_wallclock_scaling/results_collective_sim_smoke/inputs/scale_8/schedule,task_memory/task_2026-03-04_megatron_sim_engine_wallclock_scaling/results_collective_sim_smoke/inputs/scale_8/database_profile,task_memory/task_2026-03-04_megatron_sim_engine_wallclock_scaling/results_collective_sim_smoke/logs/scale_8.stdout.log,task_memory/task_2026-03-04_megatron_sim_engine_wallclock_scaling/results_collective_sim_smoke/logs/scale_8.stderr.log
16,8,2,1,1,1,1,2,0;8,collective-sim,0.002729,0.000711,0.151118203997612,PASS,task_memory/task_2026-03-04_megatron_sim_engine_wallclock_scaling/results_collective_sim_smoke/inputs/scale_16/schedule,task_memory/task_2026-03-04_megatron_sim_engine_wallclock_scaling/results_collective_sim_smoke/inputs/scale_16/database_profile,task_memory/task_2026-03-04_megatron_sim_engine_wallclock_scaling/results_collective_sim_smoke/logs/scale_16.stdout.log,task_memory/task_2026-03-04_megatron_sim_engine_wallclock_scaling/results_collective_sim_smoke/logs/scale_16.stderr.log
32,8,4,1,1,1,1,4,0;8;16;24,collective-sim,0.003764,0.001287,0.14584030862897635,PASS,task_memory/task_2026-03-04_megatron_sim_engine_wallclock_scaling/results_collective_sim_smoke/inputs/scale_32/schedule,task_memory/task_2026-03-04_megatron_sim_engine_wallclock_scaling/results_collective_sim_smoke/inputs/scale_32/database_profile,task_memory/task_2026-03-04_megatron_sim_engine_wallclock_scaling/results_collective_sim_smoke/logs/scale_32.stdout.log,task_memory/task_2026-03-04_megatron_sim_engine_wallclock_scaling/results_collective_sim_smoke/logs/scale_32.stderr.log
