case_name,excl_comp_ms,excl_comm_ms,bubble_ms,overlap_ms,e2e_total_ms
qwen3_case1,586.86475,171.09891,694.65344,14.6729,1467.29
qwen3_case2,649.71868,255.593864,520.199456,194.388,1619.9
qwen3_case3,665.75392,354.682058,500.652822,207.4212,1728.51
deepseek_v3_variant_case2,438.11964,59.650871,371.815789,8.7837,878.37
deepseek_v3_variant_case3,399.08284,186.68292,219.84784,109.8564,915.47
